"id","change_type","field","baseline","current"
"case-001","SCORING_CHANGE","score","76","84"
"case-001","SCORING_CHANGE","decision_initial","Review","Apply"
"case-001","GATE_CHANGE","decision_after_gate","Review","Apply"
"case-001","FINAL_DECISION_CHANGE","decision_final","Review","Apply"
"case-002","SCORING_CHANGE","score","76","84"
"case-002","SCORING_CHANGE","decision_initial","Review","Apply"
"case-002","GATE_CHANGE","decision_after_gate","Review","Apply"
"case-002","FINAL_DECISION_CHANGE","decision_final","Review","Apply"
"case-004","SCORING_CHANGE","score","63","71"
"case-004","SCORING_CHANGE","decision_initial","Pass","Review"
"case-004","GATE_CHANGE","decision_after_gate","Pass","Review"
"case-004","FINAL_DECISION_CHANGE","decision_final","Pass","Review"
"case-005","SCORING_CHANGE","score","63","73"
"case-005","SCORING_CHANGE","decision_initial","Pass","Review"
"case-006","SCORING_CHANGE","score","76","84"
"case-006","SCORING_CHANGE","decision_initial","Review","Apply"
"case-006","GATE_CHANGE","decision_after_gate","Review","Apply"
"case-006","FINAL_DECISION_CHANGE","decision_final","Review","Apply"
"case-007","SCORING_CHANGE","score","74","82"
"case-007","SCORING_CHANGE","decision_initial","Review","Apply"
"case-007","GATE_CHANGE","decision_after_gate","Review","Apply"
"case-007","FINAL_DECISION_CHANGE","decision_final","Review","Apply"
"case-010","SCORING_CHANGE","score","56","64"
"case-013","SCORING_CHANGE","score","56","64"
"case-014","SCORING_CHANGE","score","74","84"
"case-014","SCORING_CHANGE","penaltySum","1.6","0"
"case-014","SCORING_CHANGE","decision_initial","Review","Apply"
"case-014","GATE_CHANGE","decision_after_gate","Review","Apply"
"case-014","FINAL_DECISION_CHANGE","decision_final","Review","Apply"
"case-014","DETAIL_CHANGE","risk_code_list","RISK_HOURLY",""
"case-015","SCORING_CHANGE","score","66","74"
"case-016","SCORING_CHANGE","score","69","79"
"case-017","DETAIL_CHANGE","job_family","Analytics","Consulting"
"case-018","SCORING_CHANGE","score","63","71"
"case-018","SCORING_CHANGE","decision_initial","Pass","Review"
"case-018","GATE_CHANGE","decision_after_gate","Pass","Review"
"case-018","FINAL_DECISION_CHANGE","decision_final","Pass","Review"
"case-019","SCORING_CHANGE","score","63","73"
"case-019","SCORING_CHANGE","decision_initial","Pass","Review"
"case-021","SCORING_CHANGE","score","76","52"
"case-021","SCORING_CHANGE","decision_initial","Review","Pass"
"case-021","GATE_CHANGE","decision_after_gate","Review","Pass"
"case-021","FINAL_DECISION_CHANGE","decision_final","Review","Pass"
"case-021","DETAIL_CHANGE","why_code_list","WHY_FAMILY_MATCH|WHY_TOOL_MATCH","WHY_TOOL_MATCH"
"case-021","DETAIL_CHANGE","job_family","Marketing","Other"
"case-022","SCORING_CHANGE","score","76","84"
"case-022","SCORING_CHANGE","decision_initial","Review","Apply"
"case-022","GATE_CHANGE","decision_after_gate","Review","Apply"
"case-022","FINAL_DECISION_CHANGE","decision_final","Review","Apply"
"case-025","SCORING_CHANGE","score","76","84"
"case-025","SCORING_CHANGE","decision_initial","Review","Apply"
"case-025","GATE_CHANGE","decision_after_gate","Review","Apply"
"case-025","FINAL_DECISION_CHANGE","decision_final","Review","Apply"
"case-026","SCORING_CHANGE","score","76","86"
"case-026","SCORING_CHANGE","decision_initial","Review","Priority Apply"
"case-026","GATE_CHANGE","decision_after_gate","Review","Priority Apply"
"case-026","FINAL_DECISION_CHANGE","decision_final","Review","Priority Apply"
"case-027","SCORING_CHANGE","score","76","86"
"case-027","SCORING_CHANGE","decision_initial","Review","Priority Apply"
"case-027","GATE_CHANGE","decision_after_gate","Review","Priority Apply"
"case-027","FINAL_DECISION_CHANGE","decision_final","Review","Priority Apply"
"case-028","SCORING_CHANGE","score","56","64"
"case-030","SCORING_CHANGE","score","76","84"
"case-030","SCORING_CHANGE","decision_initial","Review","Apply"
"case-030","GATE_CHANGE","decision_after_gate","Review","Apply"
"case-030","FINAL_DECISION_CHANGE","decision_final","Review","Apply"
