real-103 | FIXED_BY_DECISION_MAPPING
real-105 | FIXED_BY_DECISION_MAPPING
real-112 | FIXED_BY_DECISION_MAPPING
real-104 | STILL_FALSE_NEGATIVE_AFTER_DECISION_FIX
real-104 | REQUIREMENT_EXTRACTION_TOO_THIN
real-104 | JOB_SIGNAL_MISCLASSIFIED
real-104 | STILL_FALSE_NEGATIVE_AFTER_DECISION_FIX
real-104 | REQUIREMENT_EXTRACTION_FIXED
real-104 | JOB_SIGNAL_MISCLASSIFIED_FIXED
real-106 | BULLET_FILTERING_FIXED
real-103 | BULLET_REWRITE_STILL_TOO_LITERAL
real-105 | BULLET_REWRITE_STILL_TOO_LITERAL
real-109 | JOB_FACT_CLEANING_STILL_WEAK
real-110 | JOB_FACT_CLEANING_STILL_WEAK
real-103 | WHY_BULLET_LANGUAGE_FIXED
real-105 | WHY_BULLET_LANGUAGE_FIXED
real-110 | WHY_BULLET_LANGUAGE_FIXED
real-105 | FALSE_RISK_HOSPITAL_STILL_PRESENT
real-110 | RISK_RENDER_STILL_MISSING
real-105 | REQUIREMENT_EXTRACTION_FALSE_HOSPITAL_FROM_WORK_AUTH
real-105 | FALSE_RISK_HOSPITAL_FROM_BAD_REQUIREMENT_UNIT
real-105 | FALSE_HOSPITAL_REQUIREMENT_FIXED
real-105 | FALSE_HOSPITAL_RISK_FIXED
real-110 | RISK_RENDER_FILTER_FIXED
real-110 | RISK_TOOL_BULLET_TOO_GENERIC
real-110 | TOOL_RISK_RENDER_IMPROVED
real-110 | SIBLING_TOOL_RISKS_COLLAPSE_TO_SINGLE_BULLET
real-110 | TOOL_RISK_RENDER_IMPROVED
real-110 | SIBLING_TOOL_RISKS_COLLAPSE_TO_SINGLE_BULLET
GLOBAL | RAW_JOB_PHRASE_INJECTION_IN_WHY_BULLETS
real-101 | RAW_JOB_PHRASE_INJECTION
real-107 | RAW_JOB_PHRASE_INJECTION
real-108 | RAW_JOB_PHRASE_INJECTION
real-113 | RAW_JOB_PHRASE_INJECTION
GLOBAL | GENERIC_FALLBACK_PHRASE_THIS_PART_OF_ROLE
GLOBAL | RAW_JOB_PHRASE_INJECTION
GLOBAL | RAW_JOB_PHRASE_INJECTION
GLOBAL | RAW_JOB_PHRASE_INJECTION
GLOBAL | RAW_JOB_PHRASE_INJECTION
GLOBAL | TEMPLATE_DRIVEN_BULLET_WRAPPER
GLOBAL | RAW_JOB_SNIPPET_LEAKAGE_IN_BULLETS
GLOBAL | EMPTY_WHY_BULLETS_ON_VALID_CASE
GLOBAL | LOW_BULLET_VARIATION_REPETITION
GLOBAL | RAW_JOB_SNIPPET_LEAKAGE_IN_BULLETS_FIXED
GLOBAL | TEMPLATE_DRIVEN_BULLET_WRAPPER
GLOBAL | EMPTY_WHY_BULLETS_ON_VALID_CASE
GLOBAL | REPETITIVE_BULLET_OPENINGS
GLOBAL | TEMPLATE_PHRASE_OVERUSE_PROOF_LANGUAGE
GLOBAL | ENCODING_ARTIFACTS_IN_RENDERED_BULLETS
GLOBAL | WEAK_FALLBACK_SUMMARY_CORE_RESPONSIBILITIES
GLOBAL | EMPTY_WHY_BULLETS_ON_VALID_CASE
GLOBAL | DASH_ENCODING_ARTIFACT_IN_BULLETS
GLOBAL | WEAK_FALLBACK_SUMMARY_CORE_RESPONSIBILITIES
GLOBAL | EMPTY_WHY_BULLETS_ON_VALID_CASE
GLOBAL | EMPTY_WHY_BULLETS_ON_VALID_CASE
GLOBAL | WEAK_FALLBACK_SUMMARY_MOST_IMPORTANT_PARTS
GLOBAL | BULLETS_STILL_TOO_EVALUATIVE_NOT_ADVISORY
GLOBAL | VALID_WHY_CODE_DROPPED_WHEN_JOB_FACT_IS_DIRTY
GLOBAL | VALID_WHY_CODE_DROPPED_WHEN_JOB_FACT_IS_DIRTY_FIXED
GLOBAL | WEAK_FALLBACK_SUMMARY_MOST_IMPORTANT_PARTS
GLOBAL | BULLETS_STILL_TOO_EVALUATIVE_NOT_ADVISORY
GLOBAL | MISSING_MATCH_KEY_MAPPING_IN_SUMMARY
GLOBAL | MISSING_MATCH_KEY_MAPPING_IN_SUMMARY_FIXED
GLOBAL | BULLETS_STILL_TOO_EVALUATIVE_NOT_ADVISORY
GLOBAL | BRIDGE_LAYER_SHIFT_TO_TRANSFERABILITY_LANGUAGE
GLOBAL | LONGER_ADVISORY_BULLETS_ALLOWED_WHEN_VALUE_ADDS_CLARITY
GLOBAL | BULLETS_NEED_MORE_EXPLANATORY_ADVISORY_DEPTH
GLOBAL | BRIDGE_LAYER_V2_EXPLANATORY_TRANSFERABILITY
GLOBAL | CONNECTOR_VARIATION_ADDED_FOR_ADVISORY_FLOW
GLOBAL | CONNECTOR_LIST_HAS_GRAMMAR_BREAKS
GLOBAL | DIRECT_PROOF_CONNECTOR_VARIATION_WORKING
GLOBAL | OPENING_PHRASES_STILL_TOO_REPETITIVE
GLOBAL | ADJACENT_AND_EXECUTION_BRIDGES_STILL_NOT_VARIED
WHY_BULLETS | OPENING_PHRASE_VARIATION_INCOMPLETE
WHY_BULLETS | ADJACENT_BRIDGE_CAN_BE_SHARPER
WHY_BULLETS | SENTENCE_LENGTH_INCONSISTENCY
RISK_BULLETS | PASS_CASE_MISSING_RISK_EXPLANATION
RISK_BULLETS | PASS_RISK_TOO_WEAK_FOR_DECISION
RISK_BULLETS | PASS_DECISIONS_MAY_EVENTUALLY_NEED_MULTI_FACTOR_RATIONALE
RISK_BULLETS | DECISION_AWARE_RISK_TONE_COULD_BE_EXPANDED_BEYOND_CONTRACT
